update_date,row_hash,wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
2025-09-27 03:00:35,07522de9,Q349487,100,Parks Canada Agency,legal_title,2315.0,Parks Canada,Parcs Canada,Parks Canada Agency,Agence Parcs Canada,Parks Canada,Parcs Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,PC,PC,2.0,a,
2025-09-27 03:00:42,a4d28717,Q2993802,100,Social Sciences and Humanities Research Council,legal_title,2316.0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",SSHRC,CRSH,2.0,a,
2025-09-27 03:00:46,6569618f,,0,,,2317.0,Invest in Canada Hub,Investir au Canada,Invest in Canada Hub,Investir au Canada,,,Global Affairs Canada,Affaires mondiales Canada,,,2.0,a,
2025-09-27 03:00:52,d4449ba9,Q5030480,100,Polar Knowledge Canada,harmonized_name,2318.0,Polar Knowledge Canada,Savoir polaire Canada,Canadian High Arctic Research Station,Station canadienne de recherche dans l'Extrême-Arctique,Polar Knowledge Canada,Savoir polaire Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,POLAR,POLAIRE,2.0,a,
2025-09-27 03:00:57,c701ef0f,,0,,,2319.0,Accessibility Standards Canada,Normes d'accessibilité Canada,Canadian Accessibility Standards Development Organization,Organisation canadienne d'élaboration de normes d'accessibilité,Accessibility Standards Canada,Normes d'accessibilité Canada,,,ASC,NAC,2.0,a,
2025-09-27 03:01:01,a9e0dbe8,Q2993801,100,Canadian Radio-television and Telecommunications Commission,harmonized_name,2396.0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Heritage,Patrimoine canadien,CRTC,CRTC,1.1,a,
2025-09-27 03:01:04,4fb688d4,,0,,,3399.0,African Development Bank,Banque africaine de développement,African Development Bank,Banque africaine de développement,,,,,,,,a,
2025-09-27 03:01:09,425e855d,,0,,,3400.0,Asian Development Bank,Banque asiatique de développement,Asian Development Bank,Banque asiatique de développement,,,,,,,,a,
2025-09-27 03:01:15,d22c4387,,0,,,3401.0,Caribbean Development Bank,Banque de développement des Caraïbes,Caribbean Development Bank,Banque de développement des Caraïbes,,,,,,,,a,
2025-09-27 03:01:21,6a5b0343,,0,,,3402.0,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,,,,,,,,a,
2025-09-27 03:01:28,ed9d529b,,0,,,3403.0,Inter-American Development Bank,Banque interaméricaine de développement,Inter-American Development Bank,Banque interaméricaine de développement,,,,,,,,a,
2025-09-27 03:01:33,08ae2a5b,,0,,,3404.0,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,,,,,,,,a,
2025-09-27 03:01:42,ac33fff0,,0,,,3405.0,International Development Association,Association internationale de développement,International Development Association,Association internationale de développement,,,,,,,,a,
2025-09-27 03:01:49,915dfcbb,,0,,,3406.0,International Finance Corporation,Société financière internationale,International Finance Corporation,Société financière internationale,,,,,,,,a,
2025-09-27 03:01:56,312acb9c,,0,,,3407.0,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),,,,,,,4.0,a,
2025-09-27 03:02:00,701451ae,,0,,,3408.0,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,,,,,,,,a,
2025-09-27 03:02:10,69b1cabf,,0,,,3409.0,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois,International Lake of the Woods Control Board,Conseil international de contrôle du lac des Bois,,,,,,,,a,
2025-09-27 03:02:17,1e5c2cc2,,0,,,3410.0,International Monetary Fund,Fonds monétaire international,International Monetary Fund,Fonds monétaire international,,,,,,,,a,
2025-09-27 03:02:25,49121a84,,0,,,3411.0,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements,Multilateral Investment Guarantee Agency,Agence multilatérale de garantie des investissements,,,,,,,,a,
2025-09-27 03:02:28,8b86a893,,0,,,3412.0,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),Comité consultatif public mixte (CCPM) de la Commission de coopération environnementale (CCE),,,,,,,,a,
2025-09-27 03:02:35,0a4b3ea9,,0,,,3413.0,World Anti-Doping Agency,Agence mondiale antidopage,World Anti-Doping Agency,Agence mondiale antidopage,,,,,,,,a,
2025-09-27 03:02:38,23e45016,,0,,,3414.0,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures,Asian Infrastructure Investment Bank,Banque asiatique d'investissement dans les infrastructures,,,,,,,,a,
2025-09-27 03:02:48,1e9c3e58,,0,,,3415.0,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,Lower Churchill Development Corporation Limited,,,,,,,,a,
2025-09-27 03:02:52,6dab39ed,,0,,,3416.0,North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),North Portage Development Corporation (operating as The Forks North Portage Partnership),North Portage Development Corporation (exploitée sous le nom de The Forks North Portage Partnership),,,,,,,,a,
2025-09-27 03:03:02,87e27354,,0,,,3417.0,Communication Canada,Communication Canada,Communication Canada,Communication Canada,,,,,,,4.0,a,
2025-09-27 03:03:05,8d2e8762,,0,,,3418.0,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,,,,,,,4.0,a,
2025-09-27 03:03:13,3162f9f3,Q17023170,100,Prairie Farm Rehabilitation Administration,harmonized_name,3419.0,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,,,,,,,4.0,a,
2025-09-27 03:03:16,b1e32d62,,0,,,3420.0,Commissioner of Canada Election,Commissaire aux élections fédérales,Commissioner of Canada Election,Commissaire aux élections fédérales,,,,,,,,a,
2025-09-27 03:03:19,81e7c727,,0,,,3421.0,Canada Investment and Savings,Placements Épargne Canada,Canada Investment and Savings,Placements Épargne Canada,,,,,,,5.0,a,
2025-09-27 03:03:28,355aa9d0,,0,,,3422.0,Director of Soldier Settlement,Directeur de l'établissement de soldats,Director of Soldier Settlement,Directeur de l'établissement de soldats,,,,,,,4.0,a,
2025-09-27 03:03:31,be6e33e5,,0,,,3423.0,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,,,,,,,4.0,a,
2025-09-27 03:03:37,eeffd2fa,,0,,,3424.0,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,,,Natural Resources Canada,Ressources naturelles Canada,,,4.0,a,
2025-09-27 03:03:42,c5469c45,,0,,,3425.0,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes","Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,,,,,5.0,a,
2025-09-27 03:03:46,546eed2a,,0,,,3426.0,Statistics Survey Operations,Opérations des enquêtes statistiques,Statistics Survey Operations,Opérations des enquêtes statistiques,,,,,,,,a,
2025-09-27 03:04:04,726007d9,,0,,,3427.0,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,,,,,,a,
2025-09-27 03:04:09,c6cc0f2d,Q383590,100,House of Commons,harmonized_name,3428.0,House of Commons,Chambre des communes,House of Commons,Chambre des communes,,,,,,,,a,
2025-09-27 03:04:14,ae6afba9,,0,,,3429.0,Library of Parliament,Bibliothèque du Parlement,Library of Parliament,Bibliothèque du Parlement,,,,,,,,a,
2025-09-27 03:04:19,654d2d0d,,0,,,3430.0,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,,,,,,a,
2025-09-27 03:04:23,d3072a83,,0,,,3431.0,Senate Ethics Officer,Conseiller sénatorial en éthique,Senate Ethics Officer,Conseiller sénatorial en éthique,,,,,,,,a,
2025-09-27 03:04:28,e93eb63d,,0,,,3432.0,Senate,Sénat,Senate,Sénat,,,,,,,,a,
2025-09-27 03:04:31,9a62705b,,0,,,3433.0,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,,,,,,a,
2025-09-27 03:04:35,89366757,,0,,,3434.0,Parliamentary Protective Service,Service de protection parlementaire,Parliamentary Protective Service,Service de protection parlementaire,,,,,,,,a,
2025-09-27 03:04:39,e42aaf60,,0,,,3435.0,Aéroport de Québec Inc.,Aéroport de Québec Inc.,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,,,,,,a,
2025-09-27 03:04:43,a75fb827,,0,,,3436.0,Aéroports de Montréal,Aéroports de Montréal,Aéroports de Montréal,Aéroports de Montréal,,,,,,,,a,
2025-09-27 03:04:47,232812b4,,0,,,3437.0,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,,,,,,a,
2025-09-27 03:04:56,df6c8880,,0,,,3438.0,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,,,,,,a,
2025-09-27 03:05:01,b00d8a79,,0,,,3439.0,Belledune Port Authority,Administration portuaire de Belledune,Belledune Port Authority,Administration portuaire de Belledune,,,,,,,,a,
2025-09-27 03:05:05,6d5911c3,Q4985905,100,Buffalo and Fort Erie Public Bridge Authority,harmonized_name,3440.0,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,,,,,,a,
2025-09-27 03:05:13,1c04155f,,0,,,3441.0,Calgary Airport Authority,Administration aéroportuaire de Calgary,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,,,,,,a,
2025-09-27 03:05:20,d6398f48,,0,,,3442.0,WinSport,WinSport,WinSport,WinSport,,,,,,,,a,
2025-09-27 03:05:24,64cf6f73,Q5029366,100,Canada Foundation for Innovation,harmonized_name,3443.0,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,,,,,,a,
2025-09-27 03:05:31,25a0d99a,,0,,,3444.0,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,,,,,,a,
2025-09-27 03:05:38,e3c17ce8,,0,,,3445.0,Canada Games Council,Conseil des Jeux du Canada,Canada Games Council,Conseil des Jeux du Canada,,,,,,,,a,
2025-09-27 03:05:46,5130fc2a,,0,,,3446.0,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,,,,,,a,
2025-09-27 03:05:50,0e2a49b3,,0,,,3447.0,Canada Media Fund,Fonds des médias du Canada,Canada Media Fund,Fonds des médias du Canada,,,,,,,,a,
2025-09-27 03:05:55,bee50430,,0,,,3448.0,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,,,,,,a,
