Account,Platform,Department,Language,URL
"Conseil de recherches en sciences humaines du Canada, CRSH",Facebook,Ministère: Conseil de recherches en sciences humaines,Langue: Français,https://www.facebook.com/pages/Conseil-de-recherches-en-sciences-humaines-du-Canada-CRSH/156937797657902
@CRSH_SSHRC,X,Ministère: Conseil de recherches en sciences humaines,Langue: Français,https://twitter.com/crsh_sshrc
@TACRA_Canada,X,Ministère: Tribunal des anciens combattants (révision et appel),Langue: Français,https://twitter.com/tacra_canada
Canada Economic Development for Quebec Regions,LinkedIn,Ministère: Développement économique Canada pour les régions du Québec,Langue: Bilingue,https://www.linkedin.com/company/dec-ced
CCGrecruitmentGCC's channel,YouTube,Ministère: Pêches et Océans Canada,Langue: Bilingue,https://www.youtube.com/user/CCGrecruitmentGCC
@DRDC_RDDC,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/DRDC_RDDC
Snowbirds des Forces canadiennes,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.facebook.com/snowbirdsfc/?eid=ARAEQwQMStEiCWdLcwSdyqth62hc1ovLTsSVQzSOyNx7kuSZoaEUjVxDXJuc1nsAOX_mUmqC69zSrU-w&fref=tag
Royal Canadian Air Force- Aviation royale canadienne,Flickr,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.flickr.com/photos/rcafimagery
Canadian Heritage - Patrimoine canadian,Flickr,Ministère: Patrimoine Canadien,Langue: Bilingue,https://www.flickr.com/photos/canadianheritage-patrimoinecanadien
sport.canada,Flickr,Ministère: Patrimoine Canadien,Langue: Bilingue,https://www.flickr.com/photos/sportcanada
@CERC_CERC,X,Ministère: Conseil de recherches en sciences humaines,Langue: Bilingue,https://twitter.com/cerc_cerc
@CRC_CRC,X,Ministère: Conseil de recherches en sciences humaines,Langue: Bilingue,https://twitter.com/crc_crc
SSHRC-CRSH,LinkedIn,Ministère: Conseil de recherches en sciences humaines,Langue: Bilingue,https://ca.linkedin.com/company/social-sciences-and-humanities-research-council
Immigration and Refugee Board of Canada| Commission de l'immigration et du statut de réfugié,LinkedIn,Ministère: Commission de l'immigration et du statut de réfugié du Canada,Langue: Bilingue,https://www.linkedin.com/company/immigration-and-refugee-board
Agriculture et Agroalimentaire Canada,Facebook,Ministère: Agriculture et Agroalimentaire Canada,Langue: Français,https://www.facebook.com/Agriculture-et-Agroalimentaire-Canada-798775163588850
@CST_CSE,X,Ministère: Centre de la sécurité des télécommunications,Langue: Français,https://twitter.com/CST_CSE
@GCAccessible,X,Ministère: Emploi et Développement social Canada,Langue: Français,https://twitter.com/GCAccessible
Canada Accessible,Facebook,Ministère: Emploi et Développement social Canada,Langue: Français,https://facebook.com/GCAccessible
Centre canadien d'hygiène et de sécurité au travail,Facebook,Ministère: Centre canadien d'hygiène et de sécurité au travail,Langue: Français,https://facebook.com/cchst
CCHST,LinkedIn,Ministère: Centre canadien d'hygiène et de sécurité au travail,Langue: Français,https://linkedin.com/company/10115007
@CCHST_CA,X,Ministère: Centre canadien d'hygiène et de sécurité au travail,Langue: Français,https://twitter.com/cchst_ca
Centre canadien d'hygiène et de sécurité au travail (CCHST),YouTube,Ministère: Centre canadien d'hygiène et de sécurité au travail,Langue: Français,https://youtube.com/channel/UCEif6RBpNod2WX6imMSN94Q
Agence spatiale canadienne,Facebook,Ministère: Agence spatiale canadienne,Langue: Français,https://facebook.com/Agencespatialecanadienne
Agence spatiale canadienne,YouTube,Ministère: Agence spatiale canadienne,Langue: Français,https://youtube.com/user/agencespatialecan
@asc_csa,X,Ministère: Agence spatiale canadienne,Langue: Français,https://twitter.com/asc_csa
Bureau de la concurrence Canada,LinkedIn,Ministère: Bureau de la concurrence,Langue: Français,https://www.linkedin.com/company/gouvernement-f-d-ral---bureau-de-la-concurrence
Correctional Service Canada / Service Correctionnel Canada,Flickr,Ministère: Service correctionnel Canada,Langue: Bilingue,https://www.flickr.com/photos/csc_imagery/
Department of Justice Canada| Ministère de la Justice du Canada,LinkedIn,Ministère: Ministère de la Justice du Canada,Langue: Bilingue,https://www.linkedin.com/company/justicecanada/
Bureau de la sécurité des transports du Canada,Flickr,Ministère: Bureau de la sécurité des transports du Canada,Langue: Français,https://flickr.com/photos/bstcanada
Bureau de la sécurité des transports du Canada,Facebook,Ministère: Bureau de la sécurité des transports du Canada,Langue: Français,https://www.facebook.com/BSTduCanada
Bureau de la sécurité des transports du Canada - Transportation Safety Board of Canada,LinkedIn,Ministère: Bureau de la sécurité des transports du Canada,Langue: Bilingue,https://www.linkedin.com/company/transportation-safety-board-of-canada
@Preparez-vous,X,Ministère: Ministère de la Sécurité publique et de la Protection civile,Langue: Français,https://twitter.com/preparez_vous
@BSIFCanada,X,Ministère: Bureau du surintendant des institutions financières Canada,Langue: Français,https://twitter.com/BSIFCanada
@PMPRB_CEPMB,X,Ministère: Conseil d'examen du prix des médicaments brevetés Canada,Langue: Bilingue,https://twitter.com/pmprb_cepmb
Institut canadien de conservation,Facebook,Ministère: Institut canadien de conservation,Langue: Français,https://facebook.com/icc.conservation
Environnement et ressources naturelles au Canada,Facebook,Ministère: Environnement et Changement climatique Canada,Langue: Français,https://facebook.com/EnvironnementetressourcesnaturellesauCanada
Expérience internationale Canada,Facebook,"Ministère: Immigration, Réfugiés et Citoyenneté Canada",Langue: Français,https://facebook.com/Experience-internationale-Canada-769857139754987
@EIC_IEC,X,"Ministère: Immigration, Réfugiés et Citoyenneté Canada",Langue: Français,https://twitter.com/EIC_IEC
CCI/ICC CHIN/RCIP,YouTube,Ministère: Patrimoine canadien,Langue: Bilingue,https://youtube.com/RCIPCHIN
Veterans Affairs Canada / Anciens Combattants Canada,LinkedIn,Ministère: Anciens Combattants Canada,Langue: Bilingue,https://linkedin.com/company/veterans-affairs-canada
Lieu historique national de Signal Hill,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNSignalHill
Parc national Terra-Nova,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNTerraNova
Lieu historique national Alexander-Graham-Bell,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNAlexanderGrahamBell
Lieu historique national des Îles-Canso,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/ilescanso
Lieu historique national Marconi,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNMarconi
Lieu historique national de la Forteresse-de-Louisbourg,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/forteressedelouisbourg
Lieu historique national de Grand-Pré,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNGrandPre
Lieu historique national du Canal-de-St. Peters,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/canaldestpeters
Parc national des Hautes-Terres-du-Cap-Breton,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNHTCB
"Lieu historique national du Fort-George, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNFortGeorge
"Lieu historique national du Fort-Malden, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNFortMalden
Lieu historique national du Fort-St. Joseph,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNFortStJoseph
"Lieu historique national du NCSM Haida, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/NCSMHaida
"Aire marine nationale de conservation du Lac-Supérieur, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/AMNCLacSuperieur
Parc national de la Pointe-Pelée,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNPointePelee
Parc national Pukaskwa,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNPukaskwa
Parc national du Mont-Riding,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNriding
"Lieu historique national Woodside, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNWoodside
"Parcs Canada, Territoires du Nord-Ouest",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/ParcsCanadaTNO
"Lieu historique national du Canal-Rideau, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNCanalRideau
Lieux historiques nationaux Fort Rodd Hill et du Phare de Fisgard,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNduFortRoddFisgard
"Lieu historique national du Fort-Langley, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNFortLangley/?__tn__=%2Cd%2CP-R&eid=ARBBBNWg1IMQT6yYYQRk1QkjZ2d-AYDEPWho7_vPH4N6jqPhAoLgTGgQJ-jn8Ja6Ir77PkYWXlFYc0we
"Réserve de parc national Pacific Rim, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/RPNPacificRim
"Parc national Forillon, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/PNForillon
Parcs Canada Nunavut,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/ParcsCanNunavut
"Lieu historique national du Canal-de-Sault Ste. Marie, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNCanalSault/
"Réserve de parc national des Îles-Gulf, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/RPNIlesGulf
Voie-Navigable-Trent-Severn,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/LHNTrentSevern
Canadian Joint Operations Command / Commandement des opérations interarmées du Canada,Flickr,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://flickr.com/photos/cfoperations
@operationsFC,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/operationsfc
@DefenseCanada,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/DefenseCanada
Parc national de l'Île-du-Prince-Édouard,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/parcnationalIPE
"Parc national des Prairies, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pnprairies/
Lieu historique national de la Grosse-Île et le Mémorial des Irlandais,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/grosseileetlememorialdesirlandais
Parc national et lieu historique national Kejimkujik,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/KejimkujikF/?fref=tag
Bureau du Conseil privé,Facebook,Ministère: Bureau du Conseil privé,Langue: Français,https://www.facebook.com/ConseilPriveCA/
La démocratie Cdn,X,Ministère: Bureau du Conseil privé,Langue: Français,https://twitter.com/democratieCDN
Leaders d’aujourd’hui,Facebook,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.facebook.com/leadersdaujourdhui
Emploi et Développement social Canada,YouTube,Ministère: Emploi et Développement social Canada,Langue: Français,https://youtube.com/user/RHDCCanada
Emploi et Développement social Canada (EDSC) / Employment and Social Development Canada (ESDC),LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://linkedin.com/company/hrsdc
Service Canada,LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://linkedin.com/company/service-canada
Femmes et Égalité des genres Canada,Facebook,Ministère: Femmes et Égalité des genres Canada,Langue: Français,https://www.facebook.com/fegc.wage
@HCCanAustralie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/HCCanAustralie
@AmbCanFinlande,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/AmbCanFinlande
@CanadaenItalie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/CanadaenItalie
@AmbCanSA,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/AmbCanSA
@Canada au Bahreïn,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadabahrein
@CanadaChypre,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadachypre
@CanadaGrece,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadagrece
@CanSaintSiege,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/cansaintsiege
@CanadaHongrie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadahongrie
@CanadaIslande,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaislande
@CanadaenAlbanie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaenalbanie
@CanadaauLiberia,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaauliberia
@CanadaenSL,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaensl
@canadaliban,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaliban
@Canada en Roumanie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadaroumanie
@CanadaZambie,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/canadazambie
@ConsulCanGeneve,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/consulcangeneve
@AmbCanCZ,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/ambcancz
@HCCanBarbade,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/hccanbarbade
HCCanNigeria,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/hccannigeria
@PrariesSDC,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/prairiessdc
Science canadienne,Facebook,Ministère: Recherches en sciences et en génie Canada,Langue: Français,https://www.facebook.com/ScienceCDN/
@CRSNG_NSERC,X,Ministère: Recherches en sciences et en génie Canada,Langue: Français,https://twitter.com/CRSNG_NSERC
CRSNGTube,YouTube,Ministère: Recherches en sciences et en génie Canada,Langue: Français,https://youtube.com/user/CRSNGTube
ACOA - APECA,LinkedIn,Ministère: Agence de promotion économique du Canada atlantique,Langue: Bilingue,https://linkedin.com/company/acoa-apeca
@REC_CER,X,Ministère: Régie de l'énergie du Canada,Langue: Français,https://twitter.com/REC_CER
Régie de l'énergie du Canada,LinkedIn,Ministère: Régie de l'énergie du Canada,Langue: Français,https://www.linkedin.com/company/rec-cer
@DemandezaISDE,X,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://twitter.com/DemandezaISDE
FedDev_Ontario,YouTube,Ministère: Agence fédérale de développement économique pour le Sud de l'Ontario,Langue: Français,https://youtube.com/channel/UCcWDqbKRQUr4i-q9bwRYBpQ
