Department Name,Count,Date
Commission des libérations conditionnelles du Canada,1,2025-04-15
Treasury Board Canada Secretariat (TBS),1,2025-04-15
Ministère de la Justice Canada,1,2025-04-15
Environnement et Changement Climatique Canada,1,2025-04-15
Ministère de la Sécurité publique et de la Protection civile,1,2025-04-15
Bureau du surintendant des institutions financières Canada,1,2025-04-15
Passeport Canada,1,2025-04-15
Conseil national de recherches Canada,1,2025-04-15
Diversification de l'économie de l'Ouest Canada,1,2025-04-15
Agence Parcs Canada,1,2025-04-15
Institut canadien de conservation,1,2025-04-15
Tribunal des anciens combattants (révision et appel),1,2025-04-15
Agence de la consommation en matière financière,1,2025-04-15
Centre de la sécurité des telecommunications Canada,1,2025-04-15
Service canadien du renseignement de sécurité,1,2025-04-15
Commission du droit d'auteur du Canada,1,2025-04-15
Campagne de charité en milieu de travail du gouvernement du Canada,1,2025-04-15
Commission des libérations conditionnelles Canada,1,2025-04-15
Service des poursuites pénales du Canada,1,2025-04-15
le Bureau de l’ombudsman des vétérans,1,2025-04-15
Tribunal de la sécurité sociale du Canada,1,2025-04-15
Service des poursuites penales du Canada,1,2025-04-15
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2025-04-15
Commission du droit du Canada,1,2025-04-15
Resources naturelles Canada,1,2025-04-15
Conseil de recherches en sciences humaines du Canada,1,2025-04-15
Secrétariat du Conseil du Trésor,1,2025-04-15
Service Canadien des renseignements de sécurité,1,2025-04-15
Développement économique du Canada pour les prairies,1,2025-04-15
Conseil de recherches en sciences naturelles et en génie du Canada,1,2025-04-15
Agence du revenu du Canada,1,2025-04-15
Global Affairs Canada,265,2025-04-16
Affaires mondiales Canada,248,2025-04-16
Parcs Canada,113,2025-04-16
Parks Canada,112,2025-04-16
National Defence and the Canadian Armed Forces,82,2025-04-16
Royal Canadian Mounted Police,68,2025-04-16
Gendarmerie royale du Canada,52,2025-04-16
Environment and Climate Change Canada,34,2025-04-16
Défense nationale et les Forces armées canadiennes,26,2025-04-16
Employment and Social Development Canada,25,2025-04-16
Environnement et Changement climatique Canada,24,2025-04-16
Public Services and Procurement Canada,19,2025-04-16
Emploi et Développement social Canada,18,2025-04-16
Privy Council Office,18,2025-04-16
"Innovation, Science and Economic Development Canada",17,2025-04-16
Fisheries and Oceans Canada,17,2025-04-16
Canadian Heritage,16,2025-04-16
"Innovation, Sciences et Développement économique Canada",16,2025-04-16
Services publics et Approvisionnement Canada,15,2025-04-16
Pêches et Océans Canada,13,2025-04-16
Bureau du Conseil privé,12,2025-04-16
Natural Resources Canada,12,2025-04-16
Canada Border Services Agency,11,2025-04-16
Agence des services frontaliers du Canada,10,2025-04-16
Canadian Human Rights Commission,10,2025-04-16
Patrimoine canadien,9,2025-04-16
Ressources naturelles Canada,9,2025-04-16
Treasury Board of Canada Secretariat,8,2025-04-16
Canadian Institutes of Health Research,8,2025-04-16
Library and Archives Canada,8,2025-04-16
"Immigration, Refugees and Citizenship Canada",8,2025-04-16
Service Canada,8,2025-04-16
Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,7,2025-04-16
Women and Gender Equality Canada,7,2025-04-16
Social Sciences and Humanities Research Council,7,2025-04-16
Canadian Space Agency,7,2025-04-16
Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,6,2025-04-16
Public Service Commission of Canada,6,2025-04-16
Commission canadienne des droits de la personne,6,2025-04-16
Bibliothèque et Archives Canada,6,2025-04-16
Public Safety Canada,6,2025-04-16
Veterans Affairs Canada,6,2025-04-16
Canada Mortgage and Housing Corporation,6,2025-04-16
Canada Revenue Agency,6,2025-04-16
Justice Canada,6,2025-04-16
Agriculture and Agri-Food Canada,5,2025-04-16
Health Canada,5,2025-04-16
Communications Security Establishment Canada,5,2025-04-16
"Housing, Infrastructure and Communities Canada",5,2025-04-16
Financial Consumer Agency of Canada,5,2025-04-16
Atlantic Canada Opportunities Agency,5,2025-04-16
Canadian Food Inspection Agency,5,2025-04-16
Federal Economic Development Agency for Southern Ontario,5,2025-04-16
Polar Knowledge Canada,5,2025-04-16
Canadian Centre for Occupational Health and Safety,5,2025-04-16
Transportation Safety Board of Canada,5,2025-04-16
Statistics Canada,5,2025-04-16
The National Battlefields Commission,5,2025-04-16
Science and Engineering Research Canada,5,2025-04-16
Shared Services Canada,5,2025-04-16
Transport Canada,5,2025-04-16
Commission de la fonction publique du Canada,5,2025-04-16
Régie de l'énergie du Canada,5,2025-04-16
Government of Canada Workplace Charitable Campaign,5,2025-04-16
"Immigration, Réfugiés et Citoyenneté Canada",5,2025-04-16
Agence spatiale canadienne,5,2025-04-16
Anciens Combattants Canada,5,2025-04-16
Sécurité publique Canada,5,2025-04-16
"Logement, Infrastructures et Collectivités Canada",4,2025-04-16
Agence du Revenu du Canada,4,2025-04-16
Crown-Indigenous Relations and Northern Affairs Canada,4,2025-04-16
Canadian Radio­television and Telecommunications Commission,4,2025-04-16
Canada Energy Regulator,4,2025-04-16
Agence de la consommation en matière financière du Canada,4,2025-04-16
Services partagés Canada,4,2025-04-16
Statistique Canada,4,2025-04-16
Bureau de la concurrence,4,2025-04-16
Competition Bureau of Canada,4,2025-04-16
Canadian Security Intelligence Service,4,2025-04-16
Canadian Grain Commission,4,2025-04-16
Department of Finance Canada,4,2025-04-16
Office of the Veterans' Ombudsman,4,2025-04-16
Office of the Taxpayers' Ombudsperson,4,2025-04-16
Communications Security Establishment,4,2025-04-16
Canada School of Public Service,4,2025-04-16
Canada Economic Development for Quebec Regions,4,2025-04-16
Santé Canada,4,2025-04-16
Centre de la sécurité des télécommunications,4,2025-04-16
Centre canadien d'hygiène et de sécurité au travail,4,2025-04-16
Transports Canada,4,2025-04-16
Femmes et Égalité des genres Canada,4,2025-04-16
Normes d'accessibilité Canada,4,2025-04-16
Commission des champs de bataille nationaux,4,2025-04-16
Recherches en sciences et en génie Canada,4,2025-04-16
Agence canadienne d'inspection des aliments,4,2025-04-16
Bureau de la sécurité des transports du Canada,4,2025-04-16
Agence de promotion économique du Canada atlantique,4,2025-04-16
Agriculture et Agroalimentaire Canada,4,2025-04-16
Accessibility Standards Canada,4,2025-04-16
Pacific Economic Development Agency of Canada,3,2025-04-16
Instituts de recherche en santé du Canada,3,2025-04-16
Prairies Economic Development Canada,3,2025-04-16
Commission canadienne des grains,3,2025-04-16
Commission canadienne de sûreté nucléaire,3,2025-04-16
Bureau de l'ombudsman des vétérans,3,2025-04-16
Centre de la sécurité des télécommunications Canada,3,2025-04-16
Patrimoine Canadien,3,2025-04-16
Public Prosecution Service of Canada,3,2025-04-16
Department of Justice Canada,3,2025-04-16
Canadian Nuclear Safety Commission,3,2025-04-16
Public Health Agency of Canada,3,2025-04-16
Correctional Service of Canada,3,2025-04-16
Immigration and Refugee Board of Canada,3,2025-04-16
Impact Assessment Agency of Canada,3,2025-04-16
Financial Transactions and Reports Analysis Centre of Canada,3,2025-04-16
Secrétariat du Conseil du Trésor du Canada,3,2025-04-16
Social Sciences and Humanities Research Council of Canada,3,2025-04-16
Conseil de la radiodiffusion et des télécommunications canadiennes,3,2025-04-16
Société canadienne d'hypothèques et de logement,3,2025-04-16
Bureau de l'ombudsman des contribuables,3,2025-04-16
Ministère des Finances Canada,3,2025-04-16
Canadian Northern Economic Development Agency,3,2025-04-16
Savoir Polaire Canada,2,2025-04-16
Environnement et changement climatique Canada,2,2025-04-16
Agence canadienne de développement économique du Nord,2,2025-04-16
Conseil de recherches en sciences humaines,2,2025-04-16
Bureau de l'ombudsman de l'approvisionnement,2,2025-04-16
Commission d'examen des plaintes concernant la police militaire du Canada,2,2025-04-16
Unité des Objectifs de développement durable 2030,2,2025-04-16
Bureau de l’ombudsman fédéral des victimes d’actes criminels,2,2025-04-16
École de la fonction publique du Canada,2,2025-04-16
Agence d'évaluation d'impact du Canada,2,2025-04-16
Développement économique Canada pour les régions du Québec,2,2025-04-16
Office of the Procurement Ombudsman,2,2025-04-16
Canadian Intellectual Property Office,2,2025-04-16
Parole Board of Canada,2,2025-04-16
National Research Council Canada,2,2025-04-16
Sustainable Development Goals 2030 Unit,2,2025-04-16
Canadian Transportation Agency,2,2025-04-16
Agence fédérale de développement économique pour le Sud de l'Ontario,2,2025-04-16
Développement économique Canada pour les Prairies,2,2025-04-16
Agence de développement économique du Pacifique Canada,2,2025-04-16
Centre d'analyse des opérations et déclarations financières du Canada,2,2025-04-16
Service correctionel Canada,2,2025-04-16
Office of the Federal Ombudsman for Victims of Crime,2,2025-04-16
Military Police Complaints Commission,2,2025-04-16
"Immigration, Réfugiés, et Citoyenneté Canada",2,2025-04-16
Office des transports du Canada,2,2025-04-16
Commission de l'immigration et du statut de réfugié du Canada,2,2025-04-16
Treasury Board Secretariat,2,2025-04-16
Social Security Tribunal of Canada,2,2025-04-16
Public Service and Procurement Canada,2,2025-04-16
Bureau du Conseil Privé,2,2025-04-16
Office de la propriété intellectuelle du Canada,2,2025-04-16
Savoir polaire Canada,2,2025-04-16
Service correctionnel Canada,2,2025-04-16
Agence de la santé publique du Canada,2,2025-04-16
Canadian Conservation Institute,1,2025-04-16
Veterans Review and Appeal Board Canada,1,2025-04-16
Passport Canada,1,2025-04-16
Military Grievances External Review Committee,1,2025-04-16
Department of Public Safety and Emergency Preparedness,1,2025-04-16
Office of the Superintendent of Financial Institutions Canada,1,2025-04-16
Patented Medicine Prices Review Board Canada,1,2025-04-16
Canadian Nuclear Safety Commission,1,2025-04-16
Canadian Heritage Information Network,1,2025-04-16
Department of Fisheries and Oceans,1,2025-04-16
Military Police Complaints Commission of Canada,1,2025-04-16
Canadian Radio-television and Telecommunications Commission,1,2025-04-16
Office of Veterans Ombudsman,1,2025-04-16
Parks Canada Agency,1,2025-04-16
Correctional Service Canada,1,2025-04-16
Natural Resource Canada,1,2025-04-16
National Research Council,1,2025-04-16
"Innovation, Science and Economic Development",1,2025-04-16
Law Commission of Canada,1,2025-04-16
Natural Sciences and Engineering Research Council of Canada (NSERC),1,2025-04-16
Federal Economic Development Agency for Northern Ontario (FedNor),1,2025-04-16
Natural Sciences and Engineering Research Council of Canada,1,2025-04-16
The Social Sciences and Humanities Research Council,1,2025-04-16
Invest in Canada,1,2025-04-16
Copyright Board of Canada,1,2025-04-16
L'Agence fédérale de développement économique pour le Sud de l'Ontario,1,2025-04-16
Commission des libérations conditionnelles du Canada,1,2025-04-16
Treasury Board Canada Secretariat (TBS),1,2025-04-16
Ministère de la Justice Canada,1,2025-04-16
Environnement et Changement Climatique Canada,1,2025-04-16
Ministère de la Sécurité publique et de la Protection civile,1,2025-04-16
Bureau du surintendant des institutions financières Canada,1,2025-04-16
Passeport Canada,1,2025-04-16
Conseil national de recherches Canada,1,2025-04-16
Diversification de l'économie de l'Ouest Canada,1,2025-04-16
Agence Parcs Canada,1,2025-04-16
Institut canadien de conservation,1,2025-04-16
Tribunal des anciens combattants (révision et appel),1,2025-04-16
Agence de la consommation en matière financière,1,2025-04-16
Centre de la sécurité des telecommunications Canada,1,2025-04-16
Service canadien du renseignement de sécurité,1,2025-04-16
Commission du droit d'auteur du Canada,1,2025-04-16
Campagne de charité en milieu de travail du gouvernement du Canada,1,2025-04-16
Commission des libérations conditionnelles Canada,1,2025-04-16
Service des poursuites pénales du Canada,1,2025-04-16
le Bureau de l’ombudsman des vétérans,1,2025-04-16
Tribunal de la sécurité sociale du Canada,1,2025-04-16
Service des poursuites penales du Canada,1,2025-04-16
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2025-04-16
Commission du droit du Canada,1,2025-04-16
Resources naturelles Canada,1,2025-04-16
Conseil de recherches en sciences humaines du Canada,1,2025-04-16
Secrétariat du Conseil du Trésor,1,2025-04-16
Service Canadien des renseignements de sécurité,1,2025-04-16
Développement économique du Canada pour les prairies,1,2025-04-16
Conseil de recherches en sciences naturelles et en génie du Canada,1,2025-04-16
Agence du revenu du Canada,1,2025-04-16
Global Affairs Canada,265,2025-04-17
Affaires mondiales Canada,248,2025-04-17
Parcs Canada,113,2025-04-17
Parks Canada,112,2025-04-17
National Defence and the Canadian Armed Forces,82,2025-04-17
Royal Canadian Mounted Police,68,2025-04-17
Gendarmerie royale du Canada,52,2025-04-17
Environment and Climate Change Canada,34,2025-04-17
Défense nationale et les Forces armées canadiennes,26,2025-04-17
Employment and Social Development Canada,25,2025-04-17
Environnement et Changement climatique Canada,24,2025-04-17
Public Services and Procurement Canada,19,2025-04-17
Emploi et Développement social Canada,18,2025-04-17
Privy Council Office,18,2025-04-17
"Innovation, Science and Economic Development Canada",17,2025-04-17
Fisheries and Oceans Canada,17,2025-04-17
Canadian Heritage,16,2025-04-17
"Innovation, Sciences et Développement économique Canada",16,2025-04-17
Services publics et Approvisionnement Canada,15,2025-04-17
Pêches et Océans Canada,13,2025-04-17
Bureau du Conseil privé,12,2025-04-17
Natural Resources Canada,12,2025-04-17
Canada Border Services Agency,11,2025-04-17
Agence des services frontaliers du Canada,10,2025-04-17
Canadian Human Rights Commission,10,2025-04-17
Patrimoine canadien,9,2025-04-17
Ressources naturelles Canada,9,2025-04-17
Treasury Board of Canada Secretariat,8,2025-04-17
