Department Name,Count,Date
le Bureau de l’ombudsman des vétérans,1,2024-11-17
Service canadien du renseignement de sécurité,1,2024-11-17
Environnement et Changement Climatique Canada,1,2024-11-17
Campagne de charité en milieu de travail du gouvernement du Canada,1,2024-11-17
Commission des libérations conditionnelles Canada,1,2024-11-17
Agence de la consommation en matière financière,1,2024-11-17
Service des poursuites pénales du Canada,1,2024-11-17
Centre de la sécurité des telecommunications Canada,1,2024-11-17
Commission du droit d'auteur du Canada,1,2024-11-17
Service des poursuites penales du Canada,1,2024-11-17
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2024-11-17
Tribunal de la sécurité sociale du Canada,1,2024-11-17
Commission du droit du Canada,1,2024-11-17
Secrétariat du Conseil du Trésor,1,2024-11-17
Resources naturelles Canada,1,2024-11-17
Conseil de recherches en sciences humaines du Canada,1,2024-11-17
Service Canadien des renseignements de sécurité,1,2024-11-17
Développement économique du Canada pour les prairies,1,2024-11-17
Conseil de recherches en sciences naturelles et en génie du Canada,1,2024-11-17
Global Affairs Canada,265,2024-11-18
Affaires mondiales Canada,248,2024-11-18
Parcs Canada,113,2024-11-18
Parks Canada,112,2024-11-18
National Defence and the Canadian Armed Forces,82,2024-11-18
Royal Canadian Mounted Police,67,2024-11-18
Gendarmerie royale du Canada,51,2024-11-18
Environment and Climate Change Canada,34,2024-11-18
Défense nationale et les Forces armées canadiennes,26,2024-11-18
Employment and Social Development Canada,25,2024-11-18
Environnement et Changement climatique Canada,24,2024-11-18
Public Services and Procurement Canada,19,2024-11-18
Emploi et Développement social Canada,18,2024-11-18
Privy Council Office,18,2024-11-18
Fisheries and Oceans Canada,17,2024-11-18
"Innovation, Science and Economic Development Canada",17,2024-11-18
Canadian Heritage,16,2024-11-18
"Innovation, Sciences et Développement économique Canada",16,2024-11-18
Services publics et Approvisionnement Canada,15,2024-11-18
Bureau du Conseil privé,13,2024-11-18
Pêches et Océans Canada,13,2024-11-18
Natural Resources Canada,12,2024-11-18
Canada Border Services Agency,11,2024-11-18
Canadian Human Rights Commission,10,2024-11-18
Agence des services frontaliers du Canada,10,2024-11-18
Patrimoine canadien,9,2024-11-18
Treasury Board of Canada Secretariat,9,2024-11-18
Ressources naturelles Canada,9,2024-11-18
Library and Archives Canada,8,2024-11-18
Service Canada,8,2024-11-18
"Immigration, Refugees and Citizenship Canada",8,2024-11-18
Canadian Institutes of Health Research,8,2024-11-18
Social Sciences and Humanities Research Council,7,2024-11-18
Canadian Space Agency,7,2024-11-18
Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,7,2024-11-18
Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,6,2024-11-18
Commission canadienne des droits de la personne,6,2024-11-18
Bibliothèque et Archives Canada,6,2024-11-18
Veterans Affairs Canada,6,2024-11-18
Women and Gender Equality Canada,6,2024-11-18
Public Safety Canada,6,2024-11-18
Public Service Commission of Canada,6,2024-11-18
Transport Canada,6,2024-11-18
Justice Canada,6,2024-11-18
Polar Knowledge Canada,5,2024-11-18
Statistics Canada,5,2024-11-18
"Housing, Infrastructure and Communities Canada",5,2024-11-18
Financial Consumer Agency of Canada,5,2024-11-18
Canada Revenue Agency,5,2024-11-18
Atlantic Canada Opportunities Agency,5,2024-11-18
Agriculture and Agri-Food Canada,5,2024-11-18
Shared Services Canada,5,2024-11-18
Canada Mortgage and Housing Corporation,5,2024-11-18
Science and Engineering Research Canada,5,2024-11-18
Canadian Food Inspection Agency,5,2024-11-18
Health Canada,5,2024-11-18
Communications Security Establishment Canada,5,2024-11-18
Canadian Centre for Occupational Health and Safety,5,2024-11-18
Federal Economic Development Agency for Southern Ontario,5,2024-11-18
Régie de l'énergie du Canada,5,2024-11-18
Government of Canada Workplace Charitable Campaign,5,2024-11-18
Sécurité publique Canada,5,2024-11-18
"Immigration, Réfugiés et Citoyenneté Canada",5,2024-11-18
Agence spatiale canadienne,5,2024-11-18
Transports Canada,5,2024-11-18
Anciens Combattants Canada,5,2024-11-18
Femmes et Égalité des genres Canada,5,2024-11-18
Commission de la fonction publique du Canada,5,2024-11-18
The National Battlefields Commission,5,2024-11-18
Transportation Safety Board of Canada,5,2024-11-18
Crown-Indigenous Relations and Northern Affairs Canada,4,2024-11-18
Canadian Security Intelligence Service,4,2024-11-18
Canadian Grain Commission,4,2024-11-18
Services partagés Canada,4,2024-11-18
Agence du Revenu du Canada,4,2024-11-18
Canadian Radio­television and Telecommunications Commission,4,2024-11-18
Communications Security Establishment,4,2024-11-18
Competition Bureau of Canada,4,2024-11-18
Canada Energy Regulator,4,2024-11-18
Canada Economic Development for Quebec Regions,4,2024-11-18
Office of the Veterans' Ombudsman,4,2024-11-18
Canada School of Public Service,4,2024-11-18
Department of Finance Canada,4,2024-11-18
Office of the Taxpayers' Ombudsperson,4,2024-11-18
Santé Canada,4,2024-11-18
Statistique Canada,4,2024-11-18
Centre de la sécurité des télécommunications,4,2024-11-18
Agence canadienne d'inspection des aliments,4,2024-11-18
Commission des champs de bataille nationaux,4,2024-11-18
Normes d'accessibilité Canada,4,2024-11-18
Recherches en sciences et en génie Canada,4,2024-11-18
Centre canadien d'hygiène et de sécurité au travail,4,2024-11-18
Secrétariat du Conseil du Trésor du Canada,4,2024-11-18
Bureau de la sécurité des transports du Canada,4,2024-11-18
"Logement, Infrastructures et Collectivités Canada",4,2024-11-18
Agence de la consommation en matière financière du Canada,4,2024-11-18
Bureau de la concurrence,4,2024-11-18
Accessibility Standards Canada,4,2024-11-18
Agence de promotion économique du Canada atlantique,4,2024-11-18
Agriculture et Agroalimentaire Canada,4,2024-11-18
Commission canadienne des grains,3,2024-11-18
Bureau de l'ombudsman des vétérans,3,2024-11-18
Centre de la sécurité des télécommunications Canada,3,2024-11-18
Patrimoine Canadien,3,2024-11-18
Correctional Service of Canada,3,2024-11-18
Canadian Nuclear Safety Commission,3,2024-11-18
Financial Transactions and Reports Analysis Centre of Canada,3,2024-11-18
Department of Justice Canada,3,2024-11-18
Immigration and Refugee Board of Canada,3,2024-11-18
Public Health Agency of Canada,3,2024-11-18
Impact Assessment Agency of Canada,3,2024-11-18
Pacific Economic Development Agency of Canada,3,2024-11-18
Instituts de recherche en santé du Canada,3,2024-11-18
Canadian Northern Economic Development Agency,3,2024-11-18
Prairies Economic Development Canada,3,2024-11-18
Conseil de la radiodiffusion et des télécommunications canadiennes,3,2024-11-18
Société canadienne d'hypothèques et de logement,3,2024-11-18
Commission canadienne de sûreté nucléaire,3,2024-11-18
Ministère des Finances Canada,3,2024-11-18
Social Sciences and Humanities Research Council of Canada,3,2024-11-18
Public Prosecution Service of Canada,3,2024-11-18
Bureau de l'ombudsman des contribuables,3,2024-11-18
Agence canadienne de développement économique du Nord,2,2024-11-18
Environnement et changement climatique Canada,2,2024-11-18
Bureau de l'ombudsman de l'approvisionnement,2,2024-11-18
Agence de développement économique du Pacifique Canada,2,2024-11-18
Bureau de l’ombudsman fédéral des victimes d’actes criminels,2,2024-11-18
Unité des Objectifs de développement durable 2030,2,2024-11-18
Savoir polaire Canada,2,2024-11-18
Commission de l'immigration et du statut de réfugié du Canada,2,2024-11-18
Agence d'évaluation d'impact du Canada,2,2024-11-18
Canadian Intellectual Property Office,2,2024-11-18
National Research Council Canada,2,2024-11-18
Parole Board of Canada,2,2024-11-18
Office of the Procurement Ombudsman,2,2024-11-18
Canadian Transportation Agency,2,2024-11-18
Savoir Polaire Canada,2,2024-11-18
Bureau du Conseil Privé,2,2024-11-18
Conseil de recherches en sciences humaines,2,2024-11-18
Développement économique Canada pour les Prairies,2,2024-11-18
Centre d'analyse des opérations et déclarations financières du Canada,2,2024-11-18
Commission d'examen des plaintes concernant la police militaire du Canada,2,2024-11-18
Sustainable Development Goals 2030 Unit,2,2024-11-18
Treasury Board Secretariat,2,2024-11-18
Social Security Tribunal of Canada,2,2024-11-18
Service correctionel Canada,2,2024-11-18
Développement économique Canada pour les régions du Québec,2,2024-11-18
Office of the Federal Ombudsman for Victims of Crime,2,2024-11-18
Office des transports du Canada,2,2024-11-18
Military Police Complaints Commission,2,2024-11-18
"Immigration, Réfugiés, et Citoyenneté Canada",2,2024-11-18
Office de la propriété intellectuelle du Canada,2,2024-11-18
Service correctionnel Canada,2,2024-11-18
Agence fédérale de développement économique pour le Sud de l'Ontario,2,2024-11-18
École de la fonction publique du Canada,2,2024-11-18
Agence de la santé publique du Canada,2,2024-11-18
Department of Public Safety and Emergency Preparedness,1,2024-11-18
Military Grievances External Review Committee,1,2024-11-18
Passport Canada,1,2024-11-18
Veterans Review and Appeal Board Canada,1,2024-11-18
Patented Medicine Prices Review Board Canada,1,2024-11-18
Office of the Superintendent of Financial Institutions Canada,1,2024-11-18
Canadian Nuclear Safety Commission,1,2024-11-18
Canadian Conservation Institute,1,2024-11-18
Department of Fisheries and Oceans,1,2024-11-18
Military Police Complaints Commission of Canada,1,2024-11-18
Office of Veterans Ombudsman,1,2024-11-18
Canadian Radio-television and Telecommunications Commission,1,2024-11-18
Parks Canada Agency,1,2024-11-18
Canadian Heritage Information Network,1,2024-11-18
Correctional Service Canada,1,2024-11-18
"Innovation, Science and Economic Development",1,2024-11-18
Law Commission of Canada,1,2024-11-18
Treasury Board Canada Secretariat (TBS),1,2024-11-18
Natural Sciences and Engineering Research Council of Canada (NSERC),1,2024-11-18
Natural Sciences and Engineering Research Council of Canada,1,2024-11-18
Federal Economic Development Agency for Northern Ontario (FedNor),1,2024-11-18
National Research Council,1,2024-11-18
The Social Sciences and Humanities Research Council,1,2024-11-18
Copyright Board of Canada,1,2024-11-18
L'Agence fédérale de développement économique pour le Sud de l'Ontario,1,2024-11-18
Commission des libérations conditionnelles du Canada,1,2024-11-18
Invest in Canada,1,2024-11-18
Natural Resource Canada,1,2024-11-18
Agence Parcs Canada,1,2024-11-18
Ministère de la Sécurité publique et de la Protection civile,1,2024-11-18
Conseil national de recherches Canada,1,2024-11-18
Passeport Canada,1,2024-11-18
Diversification de l'économie de l'Ouest Canada,1,2024-11-18
Ministère de la Justice Canada,1,2024-11-18
Bureau du surintendant des institutions financières Canada,1,2024-11-18
Institut canadien de conservation,1,2024-11-18
Tribunal des anciens combattants (révision et appel),1,2024-11-18
le Bureau de l’ombudsman des vétérans,1,2024-11-18
Service canadien du renseignement de sécurité,1,2024-11-18
Environnement et Changement Climatique Canada,1,2024-11-18
Campagne de charité en milieu de travail du gouvernement du Canada,1,2024-11-18
Commission des libérations conditionnelles Canada,1,2024-11-18
Agence de la consommation en matière financière,1,2024-11-18
Service des poursuites pénales du Canada,1,2024-11-18
Centre de la sécurité des telecommunications Canada,1,2024-11-18
Commission du droit d'auteur du Canada,1,2024-11-18
Service des poursuites penales du Canada,1,2024-11-18
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2024-11-18
Tribunal de la sécurité sociale du Canada,1,2024-11-18
Commission du droit du Canada,1,2024-11-18
Secrétariat du Conseil du Trésor,1,2024-11-18
Resources naturelles Canada,1,2024-11-18
Conseil de recherches en sciences humaines du Canada,1,2024-11-18
Service Canadien des renseignements de sécurité,1,2024-11-18
Développement économique du Canada pour les prairies,1,2024-11-18
Conseil de recherches en sciences naturelles et en génie du Canada,1,2024-11-18
Global Affairs Canada,265,2024-11-19
Affaires mondiales Canada,248,2024-11-19
Parcs Canada,113,2024-11-19
Parks Canada,112,2024-11-19
National Defence and the Canadian Armed Forces,82,2024-11-19
Royal Canadian Mounted Police,67,2024-11-19
Gendarmerie royale du Canada,51,2024-11-19
Environment and Climate Change Canada,34,2024-11-19
Défense nationale et les Forces armées canadiennes,26,2024-11-19
Employment and Social Development Canada,25,2024-11-19
Environnement et Changement climatique Canada,24,2024-11-19
Public Services and Procurement Canada,19,2024-11-19
Emploi et Développement social Canada,18,2024-11-19
Privy Council Office,18,2024-11-19
Fisheries and Oceans Canada,17,2024-11-19
"Innovation, Science and Economic Development Canada",17,2024-11-19
Canadian Heritage,16,2024-11-19
"Innovation, Sciences et Développement économique Canada",16,2024-11-19
Services publics et Approvisionnement Canada,15,2024-11-19
Bureau du Conseil privé,13,2024-11-19
Pêches et Océans Canada,13,2024-11-19
Natural Resources Canada,12,2024-11-19
Canada Border Services Agency,11,2024-11-19
Canadian Human Rights Commission,10,2024-11-19
Agence des services frontaliers du Canada,10,2024-11-19
Patrimoine canadien,9,2024-11-19
Treasury Board of Canada Secretariat,9,2024-11-19
Ressources naturelles Canada,9,2024-11-19
Library and Archives Canada,8,2024-11-19
Service Canada,8,2024-11-19
"Immigration, Refugees and Citizenship Canada",8,2024-11-19
Canadian Institutes of Health Research,8,2024-11-19
Social Sciences and Humanities Research Council,7,2024-11-19
Canadian Space Agency,7,2024-11-19
Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,7,2024-11-19
Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,6,2024-11-19
Commission canadienne des droits de la personne,6,2024-11-19
Bibliothèque et Archives Canada,6,2024-11-19
Veterans Affairs Canada,6,2024-11-19
Women and Gender Equality Canada,6,2024-11-19
Public Safety Canada,6,2024-11-19
Public Service Commission of Canada,6,2024-11-19
